sample_id,machine_id,machine_type,model,component,sample_date,smu_hours,oil_hours,oil_changed,fe_ppm,cu_ppm,cr_ppm,pb_ppm,al_ppm,si_ppm,na_ppm,k_ppm,water_pct,fuel_pct,glycol_pct,soot_pct,visc40,oxidation,nitration,tbn,pq_index,lab_severity,days_to_next_cm,days_since_last_cm,prior_cm_365d,label,censored,post_repair,days_since_prev_sample,hours_since_prev_sample,sample_seq,fe_ppm__delta,fe_ppm__pct_change,fe_ppm__per100h,fe_ppm__vs_own_med,fe_ppm__slope3,cu_ppm__delta,cu_ppm__pct_change,cu_ppm__per100h,cu_ppm__vs_own_med,cu_ppm__slope3,cr_ppm__delta,cr_ppm__pct_change,cr_ppm__per100h,cr_ppm__vs_own_med,cr_ppm__slope3,pb_ppm__delta,pb_ppm__pct_change,pb_ppm__per100h,pb_ppm__vs_own_med,pb_ppm__slope3,al_ppm__delta,al_ppm__pct_change,al_ppm__per100h,al_ppm__vs_own_med,al_ppm__slope3,si_ppm__delta,si_ppm__pct_change,si_ppm__per100h,si_ppm__vs_own_med,si_ppm__slope3,na_ppm__delta,na_ppm__pct_change,na_ppm__per100h,na_ppm__vs_own_med,na_ppm__slope3,k_ppm__delta,k_ppm__pct_change,k_ppm__per100h,k_ppm__vs_own_med,k_ppm__slope3,water_pct__delta,water_pct__pct_change,water_pct__per100h,water_pct__vs_own_med,water_pct__slope3,fuel_pct__delta,fuel_pct__pct_change,fuel_pct__per100h,fuel_pct__vs_own_med,fuel_pct__slope3,glycol_pct__delta,glycol_pct__pct_change,glycol_pct__per100h,glycol_pct__vs_own_med,glycol_pct__slope3,soot_pct__delta,soot_pct__pct_change,soot_pct__per100h,soot_pct__vs_own_med,soot_pct__slope3,visc40__delta,visc40__pct_change,visc40__per100h,visc40__vs_own_med,visc40__slope3,oxidation__delta,oxidation__pct_change,oxidation__per100h,oxidation__vs_own_med,oxidation__slope3,nitration__delta,nitration__pct_change,nitration__per100h,nitration__vs_own_med,nitration__slope3,tbn__delta,tbn__pct_change,tbn__per100h,tbn__vs_own_med,tbn__slope3,pq_index__delta,pq_index__pct_change,pq_index__per100h,pq_index__vs_own_med,pq_index__slope3,fe_ppm__peer_z,cu_ppm__peer_z,cr_ppm__peer_z,pb_ppm__peer_z,al_ppm__peer_z,si_ppm__peer_z,na_ppm__peer_z,k_ppm__peer_z,water_pct__peer_z,fuel_pct__peer_z,glycol_pct__peer_z,soot_pct__peer_z,visc40__peer_z,oxidation__peer_z,nitration__peer_z,tbn__peer_z,pq_index__peer_z,fe_per_oil_hour,si_to_fe,cu_to_fe,lab_severity_num
S00001488,EX-017,EXCAVATOR,336,FINAL_DRIVE,2024-10-10,8079.3,10.3,N,63.1,3.7,2.64,4.5,3.5,5.0,1.6,1.3,0.025,0.0,0.0,0.03,96.7,4.7,2.8,5.49,19.9,NORMAL,,9999.0,0.0,0,False,False,90.0,755.1000000000004,6,-53.4,-0.45836909871244635,-7.071911005164876,0.7987341772151899,-7.950000000000005,-6.8,-0.6476190476190476,-0.900542974440471,0.5,-1.8499999999999985,-3.2499999999999996,-0.5517826825127334,-0.4304065686664016,0.4953095684803002,-1.3349999999999995,-4.199999999999999,-0.48275862068965514,-0.5562177195073497,0.5357142857142857,-1.5500000000000003,-3.0,-0.46153846153846156,-0.3972983710766784,0.5384615384615384,-0.04999999999999906,-5.6,-0.5283018867924528,-0.7416236260097997,0.574712643678161,-0.5499999999999987,-2.3,-0.5897435897435898,-0.3045954178254534,0.5161290322580645,-0.6499999999999996,-1.9999999999999998,-0.6060606060606061,-0.26486558071778554,0.6190476190476191,-0.39999999999999963,-0.028999999999999998,-0.537037037037037,-0.003840550920407891,0.5,-0.012499999999999997,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.06,-0.6666666666666666,-0.007945967421533567,0.6,-0.009999999999999993,-3.0,-0.03009027081243731,-0.3972983710766784,0.9699097291875627,-2.949999999999999,-3.499999999999999,-0.42682926829268286,-0.46351476625612464,0.746031746031746,-0.8000000000000005,-2.6000000000000005,-0.48148148148148157,-0.3443252549331213,0.7368421052631579,-0.4999999999999991,1.17,0.2708333333333333,0.15494636471990458,1.1366459627329193,0.32999999999999985,-9.600000000000001,-0.32542372881355935,-1.2713547874453712,0.8396624472573839,-1.3500000000000005,-0.38393839383938394,-1.0769230769230766,-0.8055555555555555,-0.647398843930636,-0.6015037593984963,-0.7461139896373057,-0.7868852459016392,-0.6,-1.1764705882352944,,,-0.5,-0.9583333333333356,-0.7333333333333336,-0.7333333333333336,0.5603112840466931,-0.4560000000000003,6.126213592233009,0.07923930269413629,0.058637083993660855,0
S00001489,EX-017,EXCAVATOR,336,FINAL_DRIVE,2025-01-08,8834.4,765.4,N,80.2,9.4,5.08,8.7,4.3,8.1,2.8,1.9,0.046,0.0,0.0,0.05,100.6,7.2,3.5,5.18,27.0,NORMAL,,9999.0,0.0,0,False,False,90.0,755.0999999999995,7,17.1,0.27099841521394613,2.2646007151370697,1.0151898734177216,-18.150000000000016,5.7,1.5405405405405406,0.7548669050456899,1.2702702702702702,-0.5500000000000019,2.44,0.9242424242424242,0.32313600847569884,0.9566854990583805,-0.40500000000000086,4.199999999999999,0.9333333333333331,0.5562177195073503,1.144736842105263,-1.9860273225978185e-15,0.7999999999999998,0.2285714285714285,0.10594623228711433,1.1944444444444444,-1.0999999999999999,3.0999999999999996,0.6199999999999999,0.41054165011256816,1.3278688524590163,-1.2499999999999993,1.1999999999999997,0.7499999999999998,0.15891934843067151,0.9655172413793103,-0.5500000000000007,0.5999999999999999,0.4615384615384614,0.07945967421533576,0.95,-0.7000000000000003,0.020999999999999998,0.8399999999999999,0.002781088597536752,0.9199999999999999,-0.004000000000000009,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.020000000000000004,0.6666666666666669,0.0026486558071778595,1.0,-0.020000000000000004,3.8999999999999915,0.04033092037228533,0.5164878823996814,1.0182186234817814,0.4500000000000054,2.5,0.5319148936170213,0.3310819758972324,1.142857142857143,-0.5000000000000009,0.7000000000000002,0.25000000000000006,0.0927029532512251,0.9210526315789475,-0.9500000000000007,-0.3100000000000005,-0.0564663023679418,-0.04105416501125688,1.072463768115942,0.42999999999999994,7.100000000000001,0.35678391959799005,0.9402728115481401,1.1946902654867255,-1.2499999999999998,-0.007700770077007577,0.17582417582417595,0.16269841269841276,0.32369942196531787,-0.36090225563909784,-0.10362694300518137,0.0,0.0,-0.18823529411764725,,,0.0,0.12499999999999704,0.09999999999999996,-0.26666666666666666,0.31906614785992227,-0.0773333333333335,0.10478181343088581,0.10099750623441396,0.1172069825436409,0
S00001490,EX-017,EXCAVATOR,336,FINAL_DRIVE,2025-04-08,9589.5,1520.5,N,94.7,12.6,5.7,9.1,7.6,15.8,4.0,2.6,0.056,0.0,0.0,0.06,99.6,8.1,4.8,4.07,34.7,NORMAL,,9999.0,0.0,0,False,False,90.0,755.1000000000004,8,14.5,0.18079800498753115,1.9202754602039456,1.1987341772151898,15.799999999999995,3.1999999999999993,0.34042553191489355,0.42378492914845683,1.7027027027027026,4.45,0.6200000000000001,0.12204724409448821,0.08210833002251354,1.1220472440944882,1.5299999999999994,0.40000000000000036,0.04597701149425292,0.05297311614355717,1.1973684210526316,2.2999999999999994,3.3,0.7674418604651163,0.43702820818434623,2.111111111111111,2.0499999999999994,7.700000000000001,0.9506172839506175,1.0197324857634746,2.5901639344262297,5.4,1.2000000000000002,0.42857142857142866,0.1589193484306714,1.4285714285714286,1.1999999999999995,0.7000000000000002,0.36842105263157904,0.09270295325122498,1.368421052631579,0.65,0.010000000000000002,0.21739130434782614,0.0013243279035889282,1.1199999999999999,0.015499999999999996,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.009999999999999995,0.1999999999999999,0.0013243279035889273,1.2,0.015,-1.0,-0.009940357852882704,-0.1324327903588928,0.9989969909729187,1.4499999999999977,0.8999999999999995,0.12499999999999992,0.11918951132300344,1.2857142857142856,1.6999999999999995,1.2999999999999998,0.3714285714285714,0.1721626274665606,1.3714285714285714,0.9999999999999998,-1.1099999999999994,-0.2142857142857142,-0.14700039729837094,0.7857142857142858,-0.7099999999999996,7.700000000000003,0.28518518518518526,1.0197324857634749,1.5353982300884956,7.399999999999999,0.3113311331133115,0.879120879120879,0.40873015873015883,0.4161849710982659,0.631578947368421,1.4922279792746118,0.7868852459016396,0.7000000000000003,0.28235294117647053,,,0.24999999999999983,-0.15277777777778118,0.39999999999999986,0.6000000000000001,-0.5447470817120617,0.33333333333333337,0.062282144031568565,0.16684266103484688,0.13305174234424497,0
S00001491,EX-017,EXCAVATOR,336,FINAL_DRIVE,2025-07-07,10344.6,40.5,N,55.8,5.1,4.48,4.8,3.7,5.6,1.3,1.3,0.041,0.0,0.0,0.03,99.2,5.3,2.4,5.6,14.7,NORMAL,,9999.0,0.0,0,False,False,90.0,755.1000000000004,9,-38.900000000000006,-0.4107708553326294,-5.15163554496093,0.6957605985037406,-12.199999999999992,-7.5,-0.5952380952380952,-0.993245927691696,0.5425531914893617,-2.1499999999999995,-1.2199999999999998,-0.2140350877192982,-0.16156800423784917,0.8436911487758947,-0.2999999999999995,-4.3,-0.4725274725274725,-0.569460998543239,0.5517241379310345,-1.949999999999999,-3.8999999999999995,-0.513157894736842,-0.5164878823996818,0.8604651162790699,-0.2999999999999987,-10.200000000000001,-0.6455696202531646,-1.3508144616607067,0.691358024691358,-1.2500000000000007,-2.7,-0.675,-0.35756853396901056,0.4482758620689655,-0.7499999999999996,-1.3,-0.5,-0.17216262746656064,0.6190476190476191,-0.2999999999999997,-0.015,-0.26785714285714285,-0.0019864918553833917,0.82,-0.0024999999999999966,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.03,-0.5,-0.003972983710766783,0.6,-0.01,-0.3999999999999915,-0.004016064257028027,-0.05297311614355599,0.9949849548645938,-0.7000000000000098,-2.8,-0.345679012345679,-0.37081181300489985,0.736111111111111,-0.9499999999999987,-2.4,-0.5,-0.3178386968613427,0.631578947368421,-0.5499999999999995,1.5299999999999994,0.37592137592137576,0.20262216924910587,1.1594202898550723,0.20999999999999985,-20.000000000000004,-0.5763688760806917,-2.6486558071778563,0.5444444444444444,-6.149999999999992,-0.5445544554455447,-0.7692307692307692,-0.0753968253968252,-0.5780346820809249,-0.5413533834586466,-0.6217616580310882,-0.983606557377049,-0.6,-0.423529411764706,,,-0.5,-0.2638888888888901,-0.5333333333333337,-1.0000000000000002,0.6459143968871596,-0.7333333333333336,1.3777777777777778,0.1003584229390681,0.0913978494623656,0
S00001492,EX-017,EXCAVATOR,336,FINAL_DRIVE,2025-10-05,11099.7,795.6,N,92.1,8.0,4.12,7.9,4.4,8.1,3.0,2.0,0.053,0.0,0.0,0.04,103.3,7.8,3.8,4.83,26.6,NORMAL,,9999.0,0.0,0,False,False,90.0,755.1000000000004,10,36.3,0.6505376344086021,4.807310290027808,1.1483790523690771,-1.3000000000000254,2.9000000000000004,0.5686274509803922,0.3840550920407892,0.851063829787234,-2.3000000000000016,-0.3600000000000003,-0.08035714285714292,-0.04767580452920145,0.8110236220472441,-0.7899999999999998,3.1000000000000005,0.6458333333333335,0.4105416501125677,0.9080459770114944,-0.6000000000000002,0.7000000000000002,0.18918918918918923,0.09270295325122498,1.0232558139534884,-1.6000000000000005,2.5,0.44642857142857145,0.331081975897232,1.0,-3.85,1.7,1.3076923076923077,0.22513574361011776,1.0714285714285714,-0.5000000000000004,0.7,0.5384615384615384,0.09270295325122496,1.0526315789473684,-0.3000000000000004,0.011999999999999997,0.2926829268292682,0.001589193484306713,1.1521739130434783,-0.0015000000000000026,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.010000000000000002,0.3333333333333334,0.0013243279035889282,0.7999999999999999,-0.010000000000000002,4.099999999999994,0.041330645161290265,0.5429744404714597,1.03714859437751,1.8499999999999996,2.5,0.4716981132075472,0.331081975897232,1.0833333333333333,-0.15000000000000074,1.4,0.5833333333333334,0.18540590650244992,1.0857142857142856,-0.4999999999999995,-0.7699999999999996,-0.13749999999999993,-0.10197324857634739,0.9324324324324325,0.37999999999999995,11.900000000000002,0.8095238095238098,1.5759502052708245,0.9851851851851853,-4.049999999999998,0.25412541254125415,-0.13186813186813176,-0.21825396825396817,0.13872832369942212,-0.33082706766917286,-0.10362694300518137,0.13114754098360668,0.10000000000000012,0.1411764705882351,,,-0.25,0.874999999999999,0.29999999999999993,-0.06666666666666675,0.04669260700389143,-0.09866666666666676,0.11576168929110105,0.08794788273615635,0.08686210640608036,0
S00001493,EX-017,EXCAVATOR,336,FINAL_DRIVE,2026-01-03,11854.8,1550.7,N,122.4,8.1,6.46,11.1,8.0,10.3,5.0,2.3,0.053,0.0,0.0,0.08,101.2,8.2,4.4,3.73,34.3,NORMAL,,9999.0,0.0,0,False,False,90.0,755.0999999999985,11,30.30000000000001,0.32899022801302946,4.012713547874463,1.5261845386533666,33.3,0.09999999999999964,0.012499999999999956,0.013243279035889266,1.0125,1.5,2.34,0.5679611650485437,0.3098927294398099,1.4419642857142856,0.9899999999999991,3.1999999999999993,0.4050632911392404,0.4237849291484579,1.4050632911392404,3.1499999999999986,3.5999999999999996,0.818181818181818,0.47675804529201515,1.8604651162790697,2.1499999999999986,2.200000000000001,0.2716049382716051,0.291352138789565,1.271604938271605,2.3499999999999996,2.0,0.6666666666666666,0.26486558071778626,1.7857142857142858,1.85,0.2999999999999998,0.1499999999999999,0.03972983710766791,1.2105263157894737,0.4999999999999999,0.0,0.0,0.0,1.1521739130434783,0.006000000000000001,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.04,1.0,0.005297311614355725,2.0,0.024999999999999998,-2.0999999999999943,-0.020329138431752124,-0.27810885975367483,1.0160642570281124,0.9999999999999986,0.39999999999999947,0.05128205128205122,0.05297311614355718,1.1388888888888888,1.449999999999999,0.6000000000000005,0.15789473684210542,0.07945967421533595,1.2571428571428573,0.9999999999999998,-1.1,-0.2277432712215321,-0.14567606939478245,0.7200772200772201,-0.9349999999999997,7.699999999999996,0.28947368421052616,1.0197324857634764,1.289473684210526,9.799999999999997,0.9207920792079212,-0.10989010989010987,0.7103174603174603,0.8786127167630059,0.7518796992481204,0.35233160621761683,1.4426229508196724,0.4,0.1411764705882351,,,0.7499999999999998,0.29166666666666635,0.4333333333333331,0.3333333333333337,-0.8093385214007778,0.3119999999999998,0.07893209518282067,0.08415032679738563,0.0661764705882353,0
S00001494,EX-017,EXCAVATOR,336,FINAL_DRIVE,2026-03-09,12397.0,54.7,N,44.1,4.6,3.06,4.0,4.0,4.8,2.1,1.1,0.039,0.0,0.0,0.03,100.7,4.9,3.0,5.58,15.7,NORMAL,,9999.0,0.0,0,False,False,65.0,542.2000000000007,12,-78.30000000000001,-0.6397058823529412,-14.441165621541849,0.47882736156351796,-23.999999999999986,-3.5,-0.4320987654320988,-0.6455182589450379,0.5679012345679012,-1.6999999999999977,-3.4,-0.5263157894736842,-0.6270748801180367,0.6023622047244095,-0.53,-7.1,-0.6396396396396397,-1.3094798967170767,0.4597701149425288,-1.9499999999999997,-4.0,-0.5,-0.7377351530800433,0.9090909090909091,-0.1999999999999994,-5.500000000000001,-0.5339805825242719,-1.0143858354850597,0.5925925925925926,-1.6500000000000004,-2.9,-0.58,-0.5348579859830314,0.7000000000000001,-0.45000000000000007,-1.1999999999999997,-0.5217391304347825,-0.22132054592401293,0.55,-0.44999999999999946,-0.013999999999999999,-0.2641509433962264,-0.0025820730357801512,0.7358490566037736,-0.0070000000000000045,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.05,-0.625,-0.009221689413500541,0.6,-0.004999999999999993,-0.5,-0.004940711462450593,-0.09221689413500542,1.0009940357852884,-1.299999999999981,-3.299999999999999,-0.4024390243902438,-0.6086315012910355,0.6282051282051283,-1.449999999999999,-1.4000000000000004,-0.31818181818181823,-0.2582073035780152,0.7894736842105263,-0.399999999999999,1.85,0.49597855227882043,0.34120250829952004,1.15527950310559,0.3750000000000003,-18.599999999999998,-0.5422740524781341,-3.430468461822201,0.5814814814814815,-5.450000000000002,-0.8019801980198021,-0.879120879120879,-0.6388888888888888,-0.7630057803468209,-0.4511278195488722,-0.7875647668393784,-0.4590163934426228,-0.8,-0.5176470588235296,,,-0.5,0.15277777777777724,-0.6666666666666669,-0.6000000000000001,0.6303501945525295,-0.6800000000000003,0.8062157221206582,0.10884353741496598,0.10430839002267572,0
S00001495,EX-017,EXCAVATOR,336,FINAL_DRIVE,2026-06-07,13152.1,809.8,N,88.3,9.3,4.55,8.4,5.8,9.5,2.6,2.2,0.045,0.0,0.0,0.04,97.5,6.9,3.8,4.59,26.8,NORMAL,,9999.0,0.0,0,True,False,90.0,755.1000000000004,13,44.199999999999996,1.002267573696145,5.853529333863062,0.9587404994571118,-17.05000000000001,4.700000000000001,1.021739130434783,0.6224341146867962,1.1625,0.5999999999999998,1.4899999999999998,0.48692810457516333,0.19732485763475022,1.0156249999999998,-0.9550000000000007,4.4,1.1,0.5827042775791283,1.0632911392405062,-1.3500000000000032,1.7999999999999998,0.44999999999999996,0.23837902264600702,1.3181818181818181,-1.1000000000000003,4.7,0.9791666666666667,0.6224341146867962,1.1728395061728396,-0.4000000000000012,0.5,0.23809523809523808,0.0662163951794464,0.8666666666666667,-1.1999999999999997,1.1,1.0,0.1456760693947821,1.1,-0.05000000000000035,0.005999999999999998,0.1538461538461538,0.0007945967421533565,0.8490566037735849,-0.003999999999999997,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.010000000000000002,0.3333333333333334,0.0013243279035889282,1.0,-0.01999999999999999,-3.200000000000003,-0.03177755710029794,-0.42378492914845733,0.968222442899702,-1.8500000000000187,2.0,0.4081632653061224,0.2648655807177856,0.8846153846153847,-0.6499999999999992,0.7999999999999998,0.2666666666666666,0.10594623228711421,1.0,-0.30000000000000027,-0.9900000000000002,-0.17741935483870971,-0.1311084624553039,0.9503105590062111,0.42999999999999977,11.100000000000001,0.7070063694267518,1.4700039729837102,1.0075187969924813,-3.7500000000000027,0.17051705170517056,0.15384615384615405,-0.04761904761904766,0.2543352601156071,0.09022556390977439,0.18652849740932653,-0.1311475409836064,0.3000000000000003,-0.23529411764705904,,,-0.25,-0.7361111111111138,0.0,-0.06666666666666675,-0.1400778210116729,-0.08800000000000013,0.10903926895529761,0.10758776896942243,0.10532276330690828,0
S00001447,EX-017,EXCAVATOR,336,HYDRAULIC,2023-04-12,3548.6,1718.3,N,15.3,4.7,1.38,2.4,3.0,8.7,4.0,2.8,0.024,0.0,0.0,0.07,46.9,9.8,5.3,2.8,7.3,NORMAL,,9999.0,0.0,0,False,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6515151515151516,0.43902439024390266,0.7387387387387386,0.5000000000000001,0.11111111111111119,0.7199999999999998,0.8666666666666666,0.8181818181818182,-0.4285714285714285,,,0.5,0.5161290322580636,0.5757575757575759,0.7647058823529412,-0.936936936936937,0.5000000000000001,0.008904149450037828,0.5686274509803921,0.30718954248366015,0
S00001448,EX-017,EXCAVATOR,336,HYDRAULIC,2023-07-11,4303.8,35.0,N,4.2,2.1,0.5,0.8,1.5,3.3,1.5,1.1,0.041,0.0,0.0,0.03,48.5,5.4,2.8,4.51,3.1,NORMAL,,9999.0,0.0,0,False,False,90.0,755.2000000000003,1,-11.100000000000001,-0.7254901960784315,-1.4698093220338981,,-11.100000000000003,-2.6,-0.5531914893617021,-0.34427966101694907,,-2.6000000000000005,-0.8799999999999999,-0.6376811594202898,-0.1165254237288135,,-0.8799999999999999,-1.5999999999999999,-0.6666666666666666,-0.21186440677966092,,-1.6,-1.5,-0.5,-0.19862288135593215,,-1.5000000000000007,-5.3999999999999995,-0.6206896551724138,-0.7150423728813556,,-5.399999999999999,-2.5,-0.625,-0.33103813559322026,,-2.5,-1.6999999999999997,-0.6071428571428571,-0.2251059322033897,,-1.7000000000000002,0.017,0.7083333333333334,0.0022510593220338975,,0.016999999999999994,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.04000000000000001,-0.5714285714285715,-0.005296610169491524,,-0.040000000000000015,1.6000000000000014,0.03411513859275057,0.21186440677966115,,1.5999999999999872,-4.4,-0.4489795918367347,-0.5826271186440677,,-4.400000000000001,-2.5,-0.4716981132075472,-0.33103813559322026,,-2.4999999999999996,1.71,0.6107142857142858,0.22643008474576262,,1.709999999999999,-4.199999999999999,-0.5753424657534246,-0.5561440677966099,,-4.200000000000001,-1.0303030303030303,-0.8292682926829268,-0.8468468468468469,-1.1,-0.722222222222222,-0.72,-0.8000000000000002,-0.7272727272727272,0.785714285714286,,,-0.5,1.5483870967741955,-0.7575757575757576,-0.7058823529411767,0.6036036036036037,-0.7352941176470588,0.12000000000000001,0.7857142857142856,0.5,0
S00001449,EX-017,EXCAVATOR,336,HYDRAULIC,2023-10-09,5058.9,790.1,N,11.4,4.2,1.06,1.5,2.8,6.4,2.6,1.6,0.037,0.0,0.0,0.04,43.9,7.1,3.9,4.11,6.0,NORMAL,,9999.0,0.0,0,False,False,90.0,755.0999999999995,2,7.2,1.7142857142857142,0.9535160905840292,1.1692307692307693,-1.9500000000000026,2.1,1.0,0.2781088597536752,1.2352941176470587,-0.25000000000000067,0.56,1.12,0.07416236260098005,1.1276595744680853,-0.16000000000000028,0.7,0.8749999999999999,0.09270295325122507,0.9375,-0.45000000000000046,1.2999999999999998,0.8666666666666666,0.1721626274665608,1.2444444444444445,-0.1000000000000003,3.1000000000000005,0.9393939393939396,0.4105416501125682,1.0666666666666667,-1.1500000000000006,1.1,0.7333333333333334,0.14567606939478228,0.9454545454545454,-0.7000000000000005,0.5,0.45454545454545453,0.06621639517944647,0.8205128205128206,-0.6000000000000001,-0.0040000000000000036,-0.09756097560975618,-0.0005297311614355723,1.1384615384615384,0.0065,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.010000000000000002,0.3333333333333334,0.0013243279035889297,0.7999999999999999,-0.01500000000000003,-4.600000000000001,-0.09484536082474229,-0.6091908356509077,0.920335429769392,-1.5000000000000044,1.6999999999999993,0.31481481481481466,0.22513574361011793,0.9342105263157894,-1.350000000000002,1.1,0.3928571428571429,0.14567606939478228,0.962962962962963,-0.6999999999999994,-0.39999999999999947,-0.08869179600886906,-0.05297311614355712,1.1244870041039674,0.6550000000000004,2.9,0.9354838709677419,0.3840550920407896,1.1538461538461537,-0.6500000000000008,0.06060606060606066,0.1951219512195124,0.16216216216216234,-0.4,0.0,0.10666666666666674,-0.06666666666666672,-0.2727272727272726,0.5,,,-0.25,-1.419354838709682,-0.24242424242424265,-0.05882352941176477,0.24324324324324367,0.11764705882352952,0.014428553347677509,0.5614035087719298,0.3684210526315789,0
S00001450,EX-017,EXCAVATOR,336,HYDRAULIC,2024-01-07,5814.0,1545.2,N,11.3,5.6,1.13,2.9,3.4,7.6,4.2,2.2,0.024,0.0,0.0,0.09,47.5,9.4,5.0,3.24,8.1,NORMAL,,9999.0,0.0,0,False,False,90.0,755.1000000000004,3,-0.09999999999999964,-0.008771929824561372,-0.013243279035889233,0.9912280701754387,3.5500000000000007,1.3999999999999995,0.3333333333333332,0.18540590650244984,1.3333333333333333,1.7500000000000002,0.06999999999999984,0.06603773584905645,0.009270295325122475,1.0660377358490565,0.31499999999999984,1.4,0.9333333333333332,0.18540590650244992,1.9333333333333333,1.05,0.6000000000000001,0.21428571428571433,0.0794596742153357,1.2142857142857144,0.9499999999999997,1.1999999999999993,0.1874999999999999,0.15891934843067126,1.1874999999999998,2.149999999999999,1.6,0.6153846153846154,0.2118924645742285,1.6153846153846154,1.35,0.6000000000000001,0.37500000000000006,0.0794596742153357,1.375,0.5500000000000002,-0.012999999999999998,-0.3513513513513513,-0.001721626274665606,0.6486486486486487,-0.008500000000000002,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.049999999999999996,1.2499999999999998,0.00662163951794464,2.25,0.03,3.6000000000000014,0.08200455580865607,0.47675804529201427,1.0127931769722816,-0.5000000000000024,2.3000000000000007,0.3239436619718311,0.3045954178254535,1.323943661971831,1.9999999999999996,1.1,0.2820512820512821,0.1456760693947821,1.2820512820512822,1.0999999999999996,-0.8700000000000001,-0.21167883211678834,-0.11521652761223675,0.7883211678832117,-0.6350000000000006,2.0999999999999996,0.3499999999999999,0.27810885975367483,1.3499999999999999,2.5,0.04545454545454557,0.8780487804878049,0.2882882882882882,1.0000000000000002,0.3333333333333333,0.4266666666666665,1.0,0.272727272727273,-0.4285714285714285,,,0.9999999999999997,0.9032258064516137,0.4545454545454546,0.5882352941176472,-0.5405405405405402,0.7352941176470589,0.0073129691949262235,0.6725663716814159,0.495575221238938,0
S00001451,EX-017,EXCAVATOR,336,HYDRAULIC,2024-04-06,6569.1,34.3,N,6.1,2.4,0.57,1.1,1.9,3.6,1.6,1.5,0.014,0.0,0.0,0.03,45.4,6.1,3.1,4.59,3.6,NORMAL,,9999.0,0.0,0,False,False,90.0,755.1000000000004,4,-5.200000000000001,-0.4601769911504425,-0.6886505098662427,0.5374449339207047,-2.6500000000000017,-3.1999999999999997,-0.5714285714285714,-0.42378492914845695,0.5393258426966292,-0.8999999999999996,-0.5599999999999999,-0.49557522123893805,-0.07416236260097996,0.5205479452054794,-0.24500000000000002,-1.7999999999999998,-0.6206896551724137,-0.23837902264600702,0.5641025641025642,-0.1999999999999995,-1.5,-0.4411764705882353,-0.1986491855383392,0.6551724137931034,-0.44999999999999946,-3.9999999999999996,-0.5263157894736842,-0.5297311614355711,0.5142857142857143,-1.3999999999999995,-2.6,-0.6190476190476191,-0.34432525493312127,0.4848484848484849,-0.4999999999999999,-0.7000000000000002,-0.31818181818181823,-0.09270295325122498,0.7894736842105262,-0.049999999999999954,-0.01,-0.4166666666666667,-0.001324327903588928,0.45901639344262296,-0.011499999999999996,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.06,-0.6666666666666666,-0.007945967421533567,0.5454545454545454,-0.004999999999999978,-2.1000000000000014,-0.044210526315789506,-0.27810885975367505,0.9618644067796609,0.7500000000000006,-3.3000000000000007,-0.3510638297872341,-0.4370282081843463,0.7393939393939394,-0.4999999999999993,-1.9,-0.38,-0.2516223016818963,0.6966292134831461,-0.4000000000000008,1.3499999999999996,0.4166666666666665,0.17878426698450522,1.2489795918367346,0.23999999999999821,-4.5,-0.5555555555555556,-0.5959475566150176,0.5413533834586466,-1.2,-0.7424242424242425,-0.6829268292682927,-0.7207207207207208,-0.8,-0.4999999999999999,-0.6399999999999999,-0.7333333333333334,-0.3636363636363636,-1.142857142857143,,,-0.5,-0.4516129032258091,-0.5454545454545457,-0.5294117647058824,0.6756756756756758,-0.588235294117647,0.17784256559766765,0.5901639344262296,0.39344262295081966,0
